"","geoid","year","measure","value","moe"
"1033","51790000500",2019,"HOI",0.463798355263256,NA
"1034","51089010400",2019,"HOI",0.186996024366684,NA
"1035","51177020309",2019,"HOI",0.47740520090254,NA
"1036","51650010310",2019,"HOI",0.463413955544857,NA
"1037","51035080300",2019,"HOI",0.262231297402323,NA
"1038","51089011000",2019,"HOI",0.119841426044841,NA
"1039","51760050100",2019,"HOI",0.441366289541823,NA
"1040","51700032227",2019,"HOI",0.45976242990074,NA
"1041","51580060100",2019,"HOI",0.368177403641514,NA
"1042","51800075106",2019,"HOI",0.45817046334318,NA
"1043","51171040202",2019,"HOI",0.350836993709614,NA
"1044","51167030500",2019,"HOI",0.235848174173191,NA
"1045","51191010602",2019,"HOI",0.235547245942175,NA
"1046","51121020201",2019,"HOI",0.447162643382091,NA
"1047","51059460400",2019,"HOI",0.462458894432082,NA
"1048","51059420201",2019,"HOI",0.462558695101611,NA
"1049","51153901223",2019,"HOI",0.478653620305474,NA
"1050","51059491201",2019,"HOI",0.480993253471301,NA
"1051","51710002100",2019,"HOI",0.457321680913165,NA
"1052","51003011103",2019,"HOI",0.461183231048497,NA
"1053","51043010101",2019,"HOI",0.433691280736408,NA
"1054","51025930201",2019,"HOI",0.266255025425632,NA
"1055","51161030803",2019,"HOI",0.469195058721126,NA
"1056","51051040400",2019,"HOI",0.134550286659272,NA
"1057","51193010300",2019,"HOI",0.271437862791369,NA
"1058","51107611017",2019,"HOI",0.47170976429474,NA
"1059","51087201102",2019,"HOI",0.5066621123223,NA
"1060","51199050205",2019,"HOI",0.482675854066059,NA
"1061","51087200132",2019,"HOI",0.454266191760674,NA
"1062","51117930700",2019,"HOI",0.241735840798695,NA
"1063","51069050600",2019,"HOI",0.437279962405074,NA
"1064","51810046020",2019,"HOI",0.481657558858391,NA
"1065","51087201404",2019,"HOI",0.403895932738229,NA
"1066","51059421702",2019,"HOI",0.457673062725702,NA
"1067","51540000402",2019,"HOI",0.44467581404512,NA
"1068","51760070300",2019,"HOI",0.455670091810397,NA
"1069","51107611701",2019,"HOI",0.499102352948136,NA
"1070","51191010402",2019,"HOI",0.414202254345043,NA
"1071","51059440100",2019,"HOI",0.4846027399672,NA
"1072","51199050900",2019,"HOI",0.357334200560942,NA
"1073","51059415200",2019,"HOI",0.464425778156492,NA
"1074","51775010502",2019,"HOI",0.454646414155706,NA
"1075","51163930400",2019,"HOI",0.259717074783561,NA
"1076","51700032131",2019,"HOI",0.425742411977585,NA
"1077","51107611027",2019,"HOI",0.511409309083266,NA
"1078","51059480802",2019,"HOI",0.481477186184068,NA
"1079","51031020800",2019,"HOI",0.231133739719405,NA
"1080","51087201405",2019,"HOI",0.480121294045308,NA
"1081","51059980100",2019,"HOI",0.477851899897724,NA
"1082","51059440504",2019,"HOI",0.433430429791233,NA
"1083","51740980100",2019,"HOI",0.474827614088941,NA
"1084",NA,2019,"HOI",0.406202720170739,NA
"1085","51081880102",2019,"HOI",0.478730473528085,NA
"1086","51025930202",2019,"HOI",0.451556059997828,NA
"1087","51183870202",2019,"HOI",0.478661469553538,NA
"1088","51175200300",2019,"HOI",0.187028485783764,NA
"1089","51025930100",2019,"HOI",0.243809269585907,NA
"1090","51760050300",2019,"HOI",0.485368927670672,NA
"1091","51770001800",2019,"HOI",0.455810812830519,NA
"1092","51710006607",2019,"HOI",0.481092791911051,NA
"1093","51107610601",2019,"HOI",0.474479202838605,NA
"1094","51800075206",2019,"HOI",0.428274823690746,NA
"1095","51165011100",2019,"HOI",0.32267953917899,NA
"1096","51089011200",2019,"HOI",0.0934761332869233,NA
"1097","51760040800",2019,"HOI",0.458892361525565,NA
"1098","51760020600",2019,"HOI",0.47976755052814,NA
"1099","51153901229",2019,"HOI",0.501358296902156,NA
"1100","51107610102",2019,"HOI",0.485535673712703,NA
"1101","51121021102",2019,"HOI",0.455226914506845,NA
"1102","51013102400",2019,"HOI",0.470953571741485,NA
"1103","51131930302",2019,"HOI",0.29419728847376,NA
"1104","51650010200",2019,"HOI",0.388243491250885,NA
"1105","51115951401",2019,"HOI",0.392361050619736,NA
"1106","51530930601",2019,"HOI",0.170979622047108,NA
"1107","51143011100",2019,"HOI",0.222194186490294,NA
"1108","51059491602",2019,"HOI",0.474325292375027,NA
"1109","51065020300",2019,"HOI",0.368467854280064,NA
"1110","51510200110",2019,"HOI",0.469826310213634,NA
"1111","51680000100",2019,"HOI",0.407264276265088,NA
"1112","51033030503",2019,"HOI",0.368083372642418,NA
"1113","51163930302",2019,"HOI",0.328073022413721,NA
"1114","51105950200",2019,"HOI",0.233718061664417,NA
"1115","51101950200",2019,"HOI",0.356347313465053,NA
"1116","51073100301",2019,"HOI",0.448213635968681,NA
"1117","51041100508",2019,"HOI",0.425448172312422,NA
"1118","51185021101",2019,"HOI",0.34609631123762,NA
"1119","51027010600",2019,"HOI",0.241944290822603,NA
"1120","51195930900",2019,"HOI",0.394767302972679,NA
"1121","51139030100",2019,"HOI",0.318795035555788,NA
"1122","51810041200",2019,"HOI",0.497185785440932,NA
"1123","51173030301",2019,"HOI",0.236412486621226,NA
"1124","51550020909",2019,"HOI",0.452664886882811,NA
"1125","51059480505",2019,"HOI",0.480729811311395,NA
"1126","51059430101",2019,"HOI",0.524248063032693,NA
"1127","51057950800",2019,"HOI",0.297962179318835,NA
"1128","51510201802",2019,"HOI",0.461519844850653,NA
"1129","51550021503",2019,"HOI",0.37822181808139,NA
"1130","51031020500",2019,"HOI",0.281313248735264,NA
"1131","51013100800",2019,"HOI",0.47094525448277,NA
"1132","51059482505",2019,"HOI",0.476635051008529,NA
"1133","51013101601",2019,"HOI",0.484687816737131,NA
"1134","51810044008",2019,"HOI",0.421951059395469,NA
"1135","51810046002",2019,"HOI",0.476728932953548,NA
"1136","51139030500",2019,"HOI",0.303687021834618,NA
"1137","51155210600",2019,"HOI",0.379268738184791,NA
"1138","51013102803",2019,"HOI",0.428881324049356,NA
"1139","51009010402",2019,"HOI",0.433045492688409,NA
"1140","51059431300",2019,"HOI",0.481154969075815,NA
"1141","51059461100",2019,"HOI",0.458594838624814,NA
"1142","51069050801",2019,"HOI",0.390086170957298,NA
"1143","51177020304",2019,"HOI",0.438980053011816,NA
"1144","51770003100",2019,"HOI",0.418077958961286,NA
"1145","51095080307",2019,"HOI",0.467166532384243,NA
"1146","51085320801",2019,"HOI",0.437043307072813,NA
"1147","51790000401",2019,"HOI",0.46008826996941,NA
"1148","51013100900",2019,"HOI",0.488456056195643,NA
"1149","51177020312",2019,"HOI",0.464590767569988,NA
"1150","51171040400",2019,"HOI",0.3871267690959,NA
"1151","51775010200",2019,"HOI",0.448814271582062,NA
"1152","51071930400",2019,"HOI",0.397662859112323,NA
"1153","51047930104",2019,"HOI",0.3946160585424,NA
"1154","51550020814",2019,"HOI",0.462226126727758,NA
"1155","51177020408",2019,"HOI",0.417852260699706,NA
"1156","51059491601",2019,"HOI",0.483670075693105,NA
"1157","51169030500",2019,"HOI",0.280668089510966,NA
"1158","51059430901",2019,"HOI",0.482771635291302,NA
"1159","51099040200",2019,"HOI",0.345866527434836,NA
"1160","51830370100",2019,"HOI",0.400976915590218,NA
"1161","51059491402",2019,"HOI",0.474346252276451,NA
"1162","51041100817",2019,"HOI",0.440962065388501,NA
"1163","51510201204",2019,"HOI",0.477685713510501,NA
"1164","51036600200",2019,"HOI",0.297932735259811,NA
"1165","51041100937",2019,"HOI",0.474086387318749,NA
"1166","51047930203",2019,"HOI",0.435694632076029,NA
"1167","51183870100",2019,"HOI",0.203124868441305,NA
"1168","51027010700",2019,"HOI",0.162929729642616,NA
"1169","51103030200",2019,"HOI",0.345452603483873,NA
"1170","51059420800",2019,"HOI",0.502460230024447,NA
"1171","51107610900",2019,"HOI",0.396244257675341,NA
"1172","51069050700",2019,"HOI",0.316124393274402,NA
"1173","51153900801",2019,"HOI",0.486587215955942,NA
"1174","51155210202",2019,"HOI",0.38949052115795,NA
"1175","51191010900",2019,"HOI",0.26019292592072,NA
"1176","51810045433",2019,"HOI",0.465421792945131,NA
"1177","51660000205",2019,"HOI",0.422746077558187,NA
"1178","51760041200",2019,"HOI",0.331500301637654,NA
"1179","51550021402",2019,"HOI",0.478766422965755,NA
"1180","51165012000",2019,"HOI",0.390260482444857,NA
"1181","51153900302",2019,"HOI",0.478317716119009,NA
"1182","51810046204",2019,"HOI",0.475983781020706,NA
"1183","51001090700",2019,"HOI",0.299844711339899,NA
"1184","51147930302",2019,"HOI",0.267916196897456,NA
"1185","51650010503",2019,"HOI",0.250296203602934,NA
"1186","51199050402",2019,"HOI",0.421596303422339,NA
"1187","51041100206",2019,"HOI",0.481805447650279,NA
"1188","51810040404",2019,"HOI",0.493888210222814,NA
"1189","51137110105",2019,"HOI",0.294128215086544,NA
"1190","51051040300",2019,"HOI",0.250629087919166,NA
"1191","51199050303",2019,"HOI",0.482628350168235,NA
"1192","51019030104",2019,"HOI",0.458386177597138,NA
"1193","51660000206",2019,"HOI",0.491270228503602,NA
"1194","51590001301",2019,"HOI",0.439542168729274,NA
"1195","51001090101",2019,"HOI",0.390548071995419,NA
"1196","51133020200",2019,"HOI",0.312010969367989,NA
"1197","51041100702",2019,"HOI",0.372138533242383,NA
"1198","51117930101",2019,"HOI",0.217815693038538,NA
"1199","51059461801",2019,"HOI",0.511059216694639,NA
"1200","51059471304",2019,"HOI",0.525711975540246,NA
"1201","51001090800",2019,"HOI",0.150130591735739,NA
"1202","51810041803",2019,"HOI",0.466206547357358,NA
"1203","51053840300",2019,"HOI",0.373670674022339,NA
"1204","51019030103",2019,"HOI",0.459663791722103,NA
"1205","51059431002",2019,"HOI",0.50850687363407,NA
"1206","51710000202",2019,"HOI",0.269291649679001,NA
"1207","51041101012",2019,"HOI",0.487616744754079,NA
"1208","51069051103",2019,"HOI",0.481916572843958,NA
"1209","51061930705",2019,"HOI",0.446587806566967,NA
"1210","51550021104",2019,"HOI",0.468312059970862,NA
"1211","51161030702",2019,"HOI",0.483733410763826,NA
"1212","51600300500",2019,"HOI",0.50157359868804,NA
"1213","51087200801",2019,"HOI",0.466167121659223,NA
"1214","51800075104",2019,"HOI",0.494055609571111,NA
"1215","51093280400",2019,"HOI",0.330011990650011,NA
"1216","51165011400",2019,"HOI",0.352367577251404,NA
"1217","51063920201",2019,"HOI",0.269339763159917,NA
"1218","51059415100",2019,"HOI",0.476019311541121,NA
"1219","51810041804",2019,"HOI",0.466779641303403,NA
"1220","51099040100",2019,"HOI",0.455005380968766,NA
"1221","51197050301",2019,"HOI",0.421421493519199,NA
"1222","51770000601",2019,"HOI",0.379164530131673,NA
"1223","51169030300",2019,"HOI",0.189748489146534,NA
"1224","51175200200",2019,"HOI",0.239933465510649,NA
"1225","51191010700",2019,"HOI",0.316852532172463,NA
"1226","51105950600",2019,"HOI",0.223186785536321,NA
"1227","51059491401",2019,"HOI",0.478650777272711,NA
"1228","51550021009",2019,"HOI",0.503249937235727,NA
"1229","51800075702",2019,"HOI",0.439710999654491,NA
"1230","51035080502",2019,"HOI",0.319413405671746,NA
"1231","51760010500",2019,"HOI",0.348719379918081,NA
"1232","51041100815",2019,"HOI",0.428075920618422,NA
"1233","51087200502",2019,"HOI",0.432179712944063,NA
"1234","51710003000",2019,"HOI",0.474149577945816,NA
"1235","51149850302",2019,"HOI",0.386891207503959,NA
"1236","51800075503",2019,"HOI",0.421241246298978,NA
"1237","51031020900",2019,"HOI",0.303733670454299,NA
"1238","51067020102",2019,"HOI",0.301004933021608,NA
"1239","51800065301",2019,"HOI",0.355350045525997,NA
"1240","51161030900",2019,"HOI",0.41048921125949,NA
"1241","51167030202",2019,"HOI",0.201741606283165,NA
"1242","51059490502",2019,"HOI",0.492879441937565,NA
"1243","51153901222",2019,"HOI",0.451988413308119,NA
"1244","51087200407",2019,"HOI",0.483077828269269,NA
"1245","51059461500",2019,"HOI",0.483169201589509,NA
"1246","51810045407",2019,"HOI",0.494419546503143,NA
"1247","51069050500",2019,"HOI",0.391536881427375,NA
"1248","51067020302",2019,"HOI",0.37706122799097,NA
"1249","51059482203",2019,"HOI",0.480171793008249,NA
"1250","51530930602",2019,"HOI",0.172687035309294,NA
"1251","51059482301",2019,"HOI",0.498600756999203,NA
"1252","51059460701",2019,"HOI",0.426366717470819,NA
"1253","51195931000",2019,"HOI",0.232819114488962,NA
"1254","51073100203",2019,"HOI",0.429826074544837,NA
"1255","51187020601",2019,"HOI",0.42519819451033,NA
"1256","51133020301",2019,"HOI",0.330540776878776,NA
"1257","51143011002",2019,"HOI",0.308627037943747,NA
"1258","51013102901",2019,"HOI",0.514222734492799,NA
"1259","51059451000",2019,"HOI",0.500561771131014,NA
"1260","51087200305",2019,"HOI",0.455426010409376,NA
"1261","51059421001",2019,"HOI",0.505509625376139,NA
"1262","51810046017",2019,"HOI",0.49020563771105,NA
"1263","51059480504",2019,"HOI",0.497139101179058,NA
"1264","51059491501",2019,"HOI",0.499589647886942,NA
"1265","51059430201",2019,"HOI",0.50442676156633,NA
"1266","51510200703",2019,"HOI",0.475010916010933,NA
"1267","51163930101",2019,"HOI",0.333334897978403,NA
"1268","51089010602",2019,"HOI",0.263825669685624,NA
"1269","51740212900",2019,"HOI",0.493234064699613,NA
"1270","51059432702",2019,"HOI",0.499473989769711,NA
"1271","51049930101",2019,"HOI",0.241505224031365,NA
"1272","51177020107",2019,"HOI",0.482657555860327,NA
"1273","51087200201",2019,"HOI",0.510617097664861,NA
"1274","51510201202",2019,"HOI",0.48290146629912,NA
"1275","51107611030",2019,"HOI",0.485500670453503,NA
"1276","51650010307",2019,"HOI",0.468801385340735,NA
"1277","51003010802",2019,"HOI",0.440153655624459,NA
"1278","51041101008",2019,"HOI",0.489391972414014,NA
"1279","51095080103",2019,"HOI",0.452693572658319,NA
"1280","51143010302",2019,"HOI",0.240660347041115,NA
"1281","51163930200",2019,"HOI",0.287240561050599,NA
"1282","51041100919",2019,"HOI",0.440780486408357,NA
"1283","51133020100",2019,"HOI",0.281081566064159,NA
"1284","51590001400",2019,"HOI",0.350508236676138,NA
"1285","51009010600",2019,"HOI",0.218655540083363,NA
"1286","51510202001",2019,"HOI",0.50071914223786,NA
"1287","51135000101",2019,"HOI",0.274413138909929,NA
"1288","51083930202",2019,"HOI",0.171016667142449,NA
"1289","51087200134",2019,"HOI",0.460533902660737,NA
"1290","51177020307",2019,"HOI",0.456469731963437,NA
"1291","51800075803",2019,"HOI",0.360410574815046,NA
"1292","51005080100",2019,"HOI",0.279048994063115,NA
"1293","51199051100",2019,"HOI",0.495732427380838,NA
"1294","51087200802",2019,"HOI",0.488692991034099,NA
"1295","51083930203",2019,"HOI",0.200517005169674,NA
"1296","51165010600",2019,"HOI",0.361692234997086,NA
"1297","51171040201",2019,"HOI",0.360274420199643,NA
"1298","51185020700",2019,"HOI",0.333882491415428,NA
"1299","51171040300",2019,"HOI",0.314764559703072,NA
"1300","51059481702",2019,"HOI",0.481877036027727,NA
"1301","51680001800",2019,"HOI",0.458719081908826,NA
"1302","51067020501",2019,"HOI",0.331200332817255,NA
"1303","51107611702",2019,"HOI",0.499317263177903,NA
"1304","51075400102",2019,"HOI",0.419426059483231,NA
"1305","51059440800",2019,"HOI",0.450262518802937,NA
"1306","51165011500",2019,"HOI",0.471028168551238,NA
"1307","51043010300",2019,"HOI",0.391752842014177,NA
"1308","51153901011",2019,"HOI",0.454596556630693,NA
"1309","51810041004",2019,"HOI",0.498118102613928,NA
"1310","51550020911",2019,"HOI",0.462474598060533,NA
"1311","51087200148",2019,"HOI",0.491133833830312,NA
"1312","51810041801",2019,"HOI",0.466877873641185,NA
"1313","51087200301",2019,"HOI",0.465490132568769,NA
"1314","51059480302",2019,"HOI",0.492077983386886,NA
"1315","51013101402",2019,"HOI",0.475731665164251,NA
"1316","51041100921",2019,"HOI",0.439968857265476,NA
"1317","51099040301",2019,"HOI",0.403300633581152,NA
"1318","51153900202",2019,"HOI",0.472026696280191,NA
"1319","51085320500",2019,"HOI",0.411856811920626,NA
"1320","51740212500",2019,"HOI",0.48096386122065,NA
"1321","51179010106",2019,"HOI",0.424655409727438,NA
"1322","51153901228",2019,"HOI",0.505981893508639,NA
"1323","51143011200",2019,"HOI",0.27823522004091,NA
"1324","51143010900",2019,"HOI",0.307640336618508,NA
"1325","51059471203",2019,"HOI",0.469821983876171,NA
"1326","51540000800",2019,"HOI",0.465648339831286,NA
"1327","51069050100",2019,"HOI",0.358065148751675,NA
"1328","51085320400",2019,"HOI",0.393051587737573,NA
"1329","51173030701",2019,"HOI",0.362540026518302,NA
"1330","51059450601",2019,"HOI",0.511852251888703,NA
"1331","51036600300",2019,"HOI",0.278301327208348,NA
"1332","51775010501",2019,"HOI",0.420354044770602,NA
"1333","51059452000",2019,"HOI",0.465638946874103,NA
"1334","51165010400",2019,"HOI",0.335458520271641,NA
"1335","51041100818",2019,"HOI",0.420825030868577,NA
"1336","51107611011",2019,"HOI",0.473874465051117,NA
"1337","51550020905",2019,"HOI",0.477041730613436,NA
"1338","51015070601",2019,"HOI",0.398591680701879,NA
"1339","51620090100",2019,"HOI",0.339400134435047,NA
"1340","51143010100",2019,"HOI",0.235295120686304,NA
"1341","51760060501",2019,"HOI",0.375086544344303,NA
"1342","51107611023",2019,"HOI",0.519519393166217,NA
"1343","51047930202",2019,"HOI",0.342148778566889,NA
"1344","51119951100",2019,"HOI",0.321609311081907,NA
"1345","51570830300",2019,"HOI",0.474735411136745,NA
"1346","51059471401",2019,"HOI",0.49702038367332,NA
"1347","51810043400",2019,"HOI",0.406814080735161,NA
"1348","51041100209",2019,"HOI",0.487603863807241,NA
"1349","51510200801",2019,"HOI",0.485892112222825,NA
"1350","51139030300",2019,"HOI",0.369843997996664,NA
"1351","51760070802",2019,"HOI",0.369271829661897,NA
"1352","51015071202",2019,"HOI",0.330902593045354,NA
"1353","51059422201",2019,"HOI",0.475674659580343,NA
"1354","51117930800",2019,"HOI",0.296779306484227,NA
"1355","51161030804",2019,"HOI",0.469463696508335,NA
"1356","51041101009",2019,"HOI",0.456571348797195,NA
"1357","51685920100",2019,"HOI",0.407332348624447,NA
"1358","51710004001",2019,"HOI",0.474458967484999,NA
"1359","51141030302",2019,"HOI",0.247154053627171,NA
"1360","51069051002",2019,"HOI",0.474180964152682,NA
"1361","51153901224",2019,"HOI",0.510676922101822,NA
"1362","51107611013",2019,"HOI",0.501338548236283,NA
"1363","51087200907",2019,"HOI",0.414650639961556,NA
"1364","51073100302",2019,"HOI",0.378137214237083,NA
"1365","51510201803",2019,"HOI",0.471181207813484,NA
"1366","51740213104",2019,"HOI",0.398382536380983,NA
"1367","51041100922",2019,"HOI",0.387413725260707,NA
"1368","51059482603",2019,"HOI",0.497037651762298,NA
"1369","51061930206",2019,"HOI",0.425414533367839,NA
"1370","51179010403",2019,"HOI",0.460276054311066,NA
"1371","51183870201",2019,"HOI",0.295319227901209,NA
"1372","51800075802",2019,"HOI",0.330720871716395,NA
"1373","51550020808",2019,"HOI",0.471964766364732,NA
"1374","51071930200",2019,"HOI",0.280337821138907,NA
"1375","51810046019",2019,"HOI",0.48073803959448,NA
"1376","51179010105",2019,"HOI",0.475406012321948,NA
"1377","51550020805",2019,"HOI",0.48612094396133,NA
"1378","51015070603",2019,"HOI",0.398793165535176,NA
"1379","51099040400",2019,"HOI",0.450865826818547,NA
"1380","51087200904",2019,"HOI",0.446736232174013,NA
"1381","51013100700",2019,"HOI",0.486546737739183,NA
"1382","51105950100",2019,"HOI",0.144387980237679,NA
"1383","51059431400",2019,"HOI",0.483698587923424,NA
"1384","51187020300",2019,"HOI",0.387414513923503,NA
"1385","51069050300",2019,"HOI",0.39491038534017,NA
"1386","51770003000",2019,"HOI",0.470599121578636,NA
"1387","51009010201",2019,"HOI",0.344176800433132,NA
"1388","51171040101",2019,"HOI",0.409873583446134,NA
"1389","51770002200",2019,"HOI",0.484831557545085,NA
"1390","51760010600",2019,"HOI",0.259538707210628,NA
"1391","51087200415",2019,"HOI",0.472453085691145,NA
"1392","51179010502",2019,"HOI",0.468471933411518,NA
"1393","51185020200",2019,"HOI",0.296500731012106,NA
"1394","51095080104",2019,"HOI",0.452489336707427,NA
"1395","51167030402",2019,"HOI",0.343337859921942,NA
"1396","51047930204",2019,"HOI",0.436769183224864,NA
"1397","51683910402",2019,"HOI",0.487159480572475,NA
"1398","51067020901",2019,"HOI",0.235964294416575,NA
"1399","51027010400",2019,"HOI",0.200016748239043,NA
"1400","51031020300",2019,"HOI",0.449338897917049,NA
"1401","51750010201",2019,"HOI",0.33071914451771,NA
"1402","51550020001",2019,"HOI",0.446617221326116,NA
"1403","51059422402",2019,"HOI",0.498708158532869,NA
"1404","51165010302",2019,"HOI",0.379863675009709,NA
"1405","51087201601",2019,"HOI",0.432444088777633,NA
"1406","51143010803",2019,"HOI",0.235035398532273,NA
"1407","51023040100",2019,"HOI",0.269938675180081,NA
"1408","51059432202",2019,"HOI",0.514172190794657,NA
"1409","51810045425",2019,"HOI",0.509729789036194,NA
"1410","51155210700",2019,"HOI",0.382395302940697,NA
"1411","51165011700",2019,"HOI",0.335798302845677,NA
"1412","51550021014",2019,"HOI",0.431597408499501,NA
"1413","51540000900",2019,"HOI",0.467953437672777,NA
"1414","51810046009",2019,"HOI",0.502642437143459,NA
"1415","51141030101",2019,"HOI",0.238501398703743,NA
"1416","51031020200",2019,"HOI",0.346159795238871,NA
"1417","51045050100",2019,"HOI",0.373299343506376,NA
"1418","51141030202",2019,"HOI",0.252097326443113,NA
"1419","51059430203",2019,"HOI",0.504617762604741,NA
"1420","51153901415",2019,"HOI",0.523667527786981,NA
"1421","51660000301",2019,"HOI",0.469743621390061,NA
"1422","51011040200",2019,"HOI",0.327695530778706,NA
"1423","51590000700",2019,"HOI",0.474432977069854,NA
"1424","51760040900",2019,"HOI",0.47788628316794,NA
"1425","51019030501",2019,"HOI",0.245324671092827,NA
"1426","51820003400",2019,"HOI",0.489776031637916,NA
"1427","51600300200",2019,"HOI",0.491851320973113,NA
"1428","51007930101",2019,"HOI",0.309395601073521,NA
"1429","51131930200",2019,"HOI",0.279722020991668,NA
"1430","51031020402",2019,"HOI",0.470557984362212,NA
"1431","51155210500",2019,"HOI",0.342487119912588,NA
"1432","51810043005",2019,"HOI",0.479621568893169,NA
"1433","51199050206",2019,"HOI",0.506211244119943,NA
"1434","51095080305",2019,"HOI",0.436771804146299,NA
"1435","51143010804",2019,"HOI",0.23516076283297,NA
"1436","51137110104",2019,"HOI",0.411040266134312,NA
"1437","51810044402",2019,"HOI",0.478361213111152,NA
"1438","51095080304",2019,"HOI",0.421548894472365,NA
"1439","51179010108",2019,"HOI",0.450139518653384,NA
"1440","51165010200",2019,"HOI",0.313589137664879,NA
"1441","51143010400",2019,"HOI",0.236920528511092,NA
"1442","51107611207",2019,"HOI",0.508972609498417,NA
"1443","51059480301",2019,"HOI",0.49200634664363,NA
"1444","51033030201",2019,"HOI",0.359189219422614,NA
"1445","51065020104",2019,"HOI",0.44342447204462,NA
"1446","51107610504",2019,"HOI",0.500247088300348,NA
"1447","51107611014",2019,"HOI",0.490586046229928,NA
"1448","51003010303",2019,"HOI",0.450964235486766,NA
"1449","51179010210",2019,"HOI",0.439826346462364,NA
"1450","51550021011",2019,"HOI",0.522218957978113,NA
"1451","51095080202",2019,"HOI",0.495203383552538,NA
"1452","51099040302",2019,"HOI",0.403479725439291,NA
"1453","51680001602",2019,"HOI",0.415533907680975,NA
"1454","51165010301",2019,"HOI",0.380527782093848,NA
"1455","51810046214",2019,"HOI",0.501122066448903,NA
"1456","51191010800",2019,"HOI",0.241828688843632,NA
"1457","51059460702",2019,"HOI",0.495595454529251,NA
"1458","51087200302",2019,"HOI",0.498459826031477,NA
"1459","51035080603",2019,"HOI",0.248033384913377,NA
"1460","51073100201",2019,"HOI",0.395627472139894,NA
"1461","51013103401",2019,"HOI",0.479222916434906,NA
"1462","51810045000",2019,"HOI",0.383012806019589,NA
"1463","51041100929",2019,"HOI",0.436952259294865,NA
"1464","51059470800",2019,"HOI",0.477258138900879,NA
"1465","51710003800",2019,"HOI",0.5010762546027,NA
"1466","51059430802",2019,"HOI",0.49245845394965,NA
"1467","51029930102",2019,"HOI",0.268569113407691,NA
"1468","51001090202",2019,"HOI",0.306943573509099,NA
"1469","51079030201",2019,"HOI",0.418267118258344,NA
"1470","51630000202",2019,"HOI",0.445416215211963,NA
"1471","51019030605",2019,"HOI",0.330443890650751,NA
"1472","51061930204",2019,"HOI",0.421875756986539,NA
"1473","51810042600",2019,"HOI",0.445110020653429,NA
"1474","51165011000",2019,"HOI",0.277592901164237,NA
"1475","51179010406",2019,"HOI",0.49272206684676,NA
"1476","51550020804",2019,"HOI",0.473591394538974,NA
"1477","51107611901",2019,"HOI",0.515270313323558,NA
"1478","51107610702",2019,"HOI",0.49781146390827,NA
"1479","51019030603",2019,"HOI",0.296773834790506,NA
"1480","51095080403",2019,"HOI",0.43296657200591,NA
"1481","51153901010",2019,"HOI",0.506985677497064,NA
"1482","51031020102",2019,"HOI",0.326926979238791,NA
"1483","51059450500",2019,"HOI",0.502993732496769,NA
"1484","51061930203",2019,"HOI",0.401253035876382,NA
"1485","51161030203",2019,"HOI",0.476822023085242,NA
"1486","51690000500",2019,"HOI",0.435209778217293,NA
"1487","51107611031",2019,"HOI",0.485450660388369,NA
"1488","51015070801",2019,"HOI",0.385089035926829,NA
"1489","51093280106",2019,"HOI",0.478994488514251,NA
"1490","51087201503",2019,"HOI",0.343849363270894,NA
"1491","51059421300",2019,"HOI",0.489992927397422,NA
"1492","51149850501",2019,"HOI",0.3995616704803,NA
"1493","51810046216",2019,"HOI",0.462878569558268,NA
"1494","51015070400",2019,"HOI",0.298407439827059,NA
"1495","51171040102",2019,"HOI",0.41004487833878,NA
"1496","51153901234",2019,"HOI",0.461885643523701,NA
"1497","51810042400",2019,"HOI",0.478017126425678,NA
"1498","51077060102",2019,"HOI",0.261811785204863,NA
"1499","51063920103",2019,"HOI",0.337834213801272,NA
"1500","51153901412",2019,"HOI",0.483530753520745,NA
"1501","51550020811",2019,"HOI",0.497260949803777,NA
"1502","51097950400",2019,"HOI",0.2409261930132,NA
"1503","51087200141",2019,"HOI",0.496371485875095,NA
"1504","51003010100",2019,"HOI",0.370544550965276,NA
"1505","51107611006",2019,"HOI",0.506739332930233,NA
"1506","51177020406",2019,"HOI",0.385969615318232,NA
"1507","51073100400",2019,"HOI",0.291531601956513,NA
"1508","51179010304",2019,"HOI",0.443059867203848,NA
"1509","51550021301",2019,"HOI",0.444843670203623,NA
"1510","51107611004",2019,"HOI",0.518179250247422,NA
"1511","51107610400",2019,"HOI",0.492220149904685,NA
"1512","51810046223",2019,"HOI",0.517553860047568,NA
"1513","51101950101",2019,"HOI",0.353732892292022,NA
"1514","51067020802",2019,"HOI",0.240063092806113,NA
"1515","51810043800",2019,"HOI",0.442942625797024,NA
"1516","51169030100",2019,"HOI",0.341693435091054,NA
"1517","51087200146",2019,"HOI",0.493283682483545,NA
"1518","51061930306",2019,"HOI",0.480377257202762,NA
"1519","51153901506",2019,"HOI",0.502016170417795,NA
"1520","51810045420",2019,"HOI",0.491722716856865,NA
"1521","51179010504",2019,"HOI",0.414623785602129,NA
"1522","51710006800",2019,"HOI",0.496482294101039,NA
"1523","51093280300",2019,"HOI",0.352334729094559,NA
"1524","51093280104",2019,"HOI",0.44939762488179,NA
"1525","51117930401",2019,"HOI",0.315932268667605,NA
"1526","51027010300",2019,"HOI",0.24205571325375,NA
"1527","51175200100",2019,"HOI",0.33355971537186,NA
"1528","51041100403",2019,"HOI",0.428354876632852,NA
"1529","51041100924",2019,"HOI",0.452273144050943,NA
"1530","51199050305",2019,"HOI",0.468990102723414,NA
"1531","51153901420",2019,"HOI",0.493719822153813,NA
